fiducial,inversion_name,X,Y,DEPTH,ELEVATION,DEM,UNCERTAINTY,Type,BoundaryNm,BoundConf,BasisOfInt,OvrConf,OvrStrtUnt,OvrStrtCod,UndStrtUnt,UndStrtCod,WithinType,WithinStrt,WithinStNo,WithinConf,InterpRef,Comment,SURVEY_LINE,Operator,point_index,Colour,Marker,MarkerSize
6887,galei,648660,6843531,7,393.3,400.5,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1030002,User,374,black,triangle-down,10
7107.399902,galei,633935,6844329,24,387.3,411.8,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1030002,User,79,black,triangle-down,10
7145.600098,galei,631389,6844467,60,351.3,411,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1030002,User,28,darkgrey,triangle-up-dot,10
7120.200195,galei,633086,6844373,69,345.3,414.8,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1030002,User,62,darkgrey,triangle-up-dot,10
7097.799805,galei,634584,6844297,74,339.3,413.7,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1030002,User,92,darkgrey,triangle-up-dot,10
7080.799805,galei,635732,6844234,82,333.3,415.1,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1030002,User,115,darkgrey,triangle-up-dot,10
7035,galei,638676,6844069,79,333.3,412.2,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1030002,User,174,darkgrey,triangle-up-dot,10
7018.399902,galei,639774,6844008,66,345.3,411.6,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1030002,User,196,darkgrey,triangle-up-dot,10
6998.200195,galei,641122,6843938,66,345.3,411.8,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1030002,User,223,darkgrey,triangle-up-dot,10
6971.200195,galei,642969,6843837,59,351.3,410,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1030002,User,260,darkgrey,triangle-up-dot,10
6947.600098,galei,644567,6843748,70,345.3,415.1,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1030002,User,292,darkgrey,triangle-up-dot,10
6905.600098,galei,647412,6843595,72,339.3,410.8,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1030002,User,349,darkgrey,triangle-up-dot,10
6870.399902,galei,649758,6843470,51,357.3,408.1,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1030002,User,396,darkgrey,triangle-up-dot,10
6833.799805,galei,652154,6843345,58,345.3,403.3,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1030002,User,444,darkgrey,triangle-up-dot,10
6798.200195,galei,654600,6843210,47,357.3,404.7,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1030002,User,493,darkgrey,triangle-up-dot,10
7145.600098,galei,631389,6844467,138,273.3,411,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1030002,User,28,black,triangle-down-dot,10
7119.399902,galei,633136,6844370,147,267.3,414.4,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1030002,User,63,black,triangle-down-dot,10
7097.799805,galei,634584,6844297,134,279.3,413.7,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1030002,User,92,black,triangle-down-dot,10
7080.799805,galei,635732,6844234,160,255.3,415.1,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1030002,User,115,black,triangle-down-dot,10
7035,galei,638676,6844069,139,273.3,412.2,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1030002,User,174,black,triangle-down-dot,10
7019.200195,galei,639724,6844010,145,267.3,411.9,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1030002,User,195,black,triangle-down-dot,10
6998.200195,galei,641122,6843938,144,267.3,411.8,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1030002,User,223,black,triangle-down-dot,10
6971.200195,galei,642969,6843837,143,267.3,410,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1030002,User,260,black,triangle-down-dot,10
6947.600098,galei,644567,6843748,142,273.3,415.1,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1030002,User,292,black,triangle-down-dot,10
6905.600098,galei,647412,6843595,132,279.3,410.8,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1030002,User,349,black,triangle-down-dot,10
6869.600098,galei,649808,6843466,116,291.3,407.5,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1030002,User,397,black,triangle-down-dot,10
6833,galei,652204,6843342,111,291.3,402.8,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1030002,User,445,black,triangle-down-dot,10
6948.399902,galei,644517,6843751,29,387.3,415.9,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1030002,User,291,black,triangle-down,10
6971.200195,galei,642969,6843837,17,393.3,410,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1030002,User,260,black,triangle-down,10
7080,galei,635782,6844230,28,387.3,415.4,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1030002,User,116,black,triangle-down,10
7120.200195,galei,633086,6844373,27,387.3,414.8,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1030002,User,62,black,triangle-down,10
6906.200195,galei,647362,6843598,30,381.3,411,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1030002,User,348,black,triangle-down,10
6811.399902,galei,653701,6843249,18,387.3,405.7,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1030002,User,475,black,triangle-down,10
7058,galei,637178,6844145,26,387.3,413.5,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1030002,User,144,black,triangle-down,10
6921,galei,646363,6843650,16,393.3,409,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1030002,User,328,black,triangle-down,10
10843.2002,galei,586650,7001015,87,16.3,103,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1018001,User,233,black,triangle-down-dot,10
10843.2002,galei,586650,7001015,45,58.3,103,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1018001,User,233,darkgrey,triangle-up-dot,10
10843.2002,galei,586650,7001015,15,88.3,103,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1018001,User,233,black,triangle-down,10
10834.2002,galei,587200,7001026,21,82.3,103.2,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1018001,User,244,black,triangle-down,10
10815.59961,galei,588349,7001018,23,70.3,93.6,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1018001,User,267,black,triangle-down,10
10796.59961,galei,589549,7001000,13,64.3,77.2,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1018001,User,291,black,triangle-down,10
10760,galei,591898,7000968,13,64.3,77.1,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1018001,User,338,black,triangle-down,10
10730.59961,galei,593797,7000927,18,58.3,76.4,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1018001,User,376,black,triangle-down,10
10715.2002,galei,594797,7000911,12,64.3,76.6,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1018001,User,396,black,triangle-down,10
10834.2002,galei,587200,7001026,63,40.3,103.2,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1018001,User,244,darkgrey,triangle-up-dot,10
10815.59961,galei,588349,7001018,65,28.3,93.6,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1018001,User,267,darkgrey,triangle-up-dot,10
10760,galei,591898,7000968,49,28.3,77.1,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1018001,User,338,darkgrey,triangle-up-dot,10
11002.7998,galei,576204,7001053,6,100.3,106.2,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1018001,User,24,black,triangle-down,10
10971.7998,galei,578203,7001040,10,88.3,98.8,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1018001,User,64,black,triangle-down,10
10935.40039,galei,580603,7001048,18,76.3,94.3,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1018001,User,112,black,triangle-down,10
10905,galei,582651,7000974,18,76.3,94.7,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1018001,User,153,black,triangle-down,10
10889.59961,galei,583701,7000974,13,94.3,107.2,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1018001,User,174,black,triangle-down,10
10865,galei,585300,7001005,29,106.3,135,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1018001,User,206,black,triangle-down,10
10865,galei,585300,7001005,71,64.3,135,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1018001,User,206,darkgrey,triangle-up-dot,10
10889.59961,galei,583701,7000974,55,52.3,107.2,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1018001,User,174,darkgrey,triangle-up-dot,10
11002.7998,galei,576204,7001053,42,64.3,106.2,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1018001,User,24,darkgrey,triangle-up-dot,10
10971.7998,galei,578203,7001040,46,52.3,98.8,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1018001,User,64,darkgrey,triangle-up-dot,10
10935.40039,galei,580603,7001048,42,52.3,94.3,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1018001,User,112,darkgrey,triangle-up-dot,10
10905,galei,582651,7000974,48,46.3,94.7,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1018001,User,153,darkgrey,triangle-up-dot,10
10889.59961,galei,583701,7000974,97,10.3,107.2,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1018001,User,174,black,triangle-down-dot,10
10905,galei,582651,7000974,84,10.3,94.7,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1018001,User,153,black,triangle-down-dot,10
10971.7998,galei,578203,7001040,70,28.3,98.8,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1018001,User,64,black,triangle-down-dot,10
10865,galei,585300,7001005,113,22.3,135,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1018001,User,206,black,triangle-down-dot,10
10815.59961,galei,588349,7001018,119,-25.7,93.6,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1018001,User,267,black,triangle-down-dot,10
10834.2002,galei,587200,7001026,111,-7.7,103.2,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1018001,User,244,black,triangle-down-dot,10
10760,galei,591898,7000968,79,-1.7,77.1,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1018001,User,338,black,triangle-down-dot,10
10783.40039,galei,590399,7000994,49,28.3,77.2,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1018001,User,308,darkgrey,triangle-up-dot,10
10783.40039,galei,590399,7000994,13,64.3,77.2,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1018001,User,308,black,triangle-down,10
10783.40039,galei,590399,7000994,73,4.3,77.2,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1018001,User,308,black,triangle-down-dot,10
7027.399902,galei,392450,6041720,16,12,27.8,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1066001,User,299,black,triangle-down,10
7074,galei,389552,6041766,33,18,51.1,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1066001,User,241,black,triangle-down,10
7055.600098,galei,390650,6041717,23,12,34.6,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1066001,User,263,black,triangle-down,10
7055.600098,galei,390650,6041717,53,-18,34.6,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1066001,User,263,darkgrey,triangle-up-dot,10
7074,galei,389552,6041766,69,-18,51.1,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1066001,User,241,darkgrey,triangle-up-dot,10
7263.200195,galei,377561,6041740,14,0,13.8,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1066001,User,1,black,triangle-down,10
7204.399902,galei,381409,6041723,18,42,60.3,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1066001,User,78,black,triangle-down,10
7186.799805,galei,382509,6041730,3,84,87.5,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1066001,User,100,black,triangle-down,10
7186.799805,galei,382509,6041730,51,36,87.5,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1066001,User,100,darkgrey,triangle-up-dot,10
7204.399902,galei,381409,6041723,54,6,60.3,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1066001,User,78,darkgrey,triangle-up-dot,10
7247.200195,galei,378610,6041705,58,-42,16.2,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1066001,User,22,darkgrey,triangle-up-dot,10
7241.600098,galei,378960,6041702,47,-30,16.7,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1066001,User,29,darkgrey,triangle-up-dot,10
7233.200195,galei,379510,6041716,61,-42,19.3,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1066001,User,40,darkgrey,triangle-up-dot,10
7227.200195,galei,379909,6041732,59,-42,17.1,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1066001,User,48,darkgrey,triangle-up-dot,10
7221.399902,galei,380309,6041740,53,-30,22.8,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1066001,User,56,darkgrey,triangle-up-dot,10
7215.399902,galei,380709,6041739,71,-24,47.4,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1066001,User,64,darkgrey,triangle-up-dot,10
7255.600098,galei,378061,6041729,52,-36,15.6,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1066001,User,11,darkgrey,triangle-up-dot,10
7255.600098,galei,378061,6041729,10,6,15.6,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1066001,User,11,black,triangle-down,10
7247.200195,galei,378610,6041705,16,0,16.2,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1066001,User,22,black,triangle-down,10
7241.600098,galei,378960,6041702,11,6,16.7,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1066001,User,29,black,triangle-down,10
7233.200195,galei,379510,6041716,13,6,19.3,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1066001,User,40,black,triangle-down,10
7227.200195,galei,379909,6041732,17,0,17.1,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1066001,User,48,black,triangle-down,10
