fiducial,inversion_name,X,Y,DEPTH,ELEVATION,DEM,UNCERTAINTY,Type,BoundaryNm,BoundConf,BasisOfInt,OvrConf,OvrStrtUnt,OvrStrtCod,UndStrtUnt,UndStrtCod,WithinType,WithinStrt,WithinStNo,WithinConf,InterpRef,Comment,SURVEY_LINE,Operator,point_index,Colour,Marker,MarkerSize
10530.7998,galei,521302,6921056,22,149.8,171.8,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1022002,User,66,#FFDB67,triangle-down,10
10510.40039,galei,522601,6921043,5,143.8,148.8,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1022002,User,92,#FFDB67,triangle-down,10
10479.7998,galei,524500,6921053,17,155.8,172.4,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1022002,User,130,#FFDB67,triangle-down,10
10459.0,galei,525749,6921056,12,131.8,143.5,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1022002,User,155,#FFDB67,triangle-down,10
10322.0,galei,534596,6921001,19,95.8,114.3,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1022002,User,332,#FFDB67,triangle-down,10
10316.59961,galei,534946,6920992,21,89.8,111.1,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1022002,User,339,#FFDB67,triangle-down,10
10332.7998,galei,533897,6921021,15,101.8,117.3,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1022002,User,318,#FFDB67,triangle-down,10
10425.7998,galei,527899,6921044,15,113.8,129.1,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1022002,User,198,#FFDB67,triangle-down,10
10398.7998,galei,529648,6921043,13,107.8,121.1,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1022002,User,233,#FFDB67,triangle-down,10
10350.2002,galei,532797,6921043,6,95.8,101.5,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1022002,User,296,#FFDB67,triangle-down,10
10289.7998,galei,536695,6921024,19,95.8,114.3,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1022002,User,374,#FFDB67,triangle-down,10
10322.0,galei,534596,6921001,55,59.8,114.3,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1022002,User,332,#BDDBF1,triangle-up-dot,10
10578.40039,galei,518153,6921032,74,77.8,152.2,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1022002,User,3,#BDDBF1,triangle-up-dot,10
10531.59961,galei,521252,6921057,71,101.8,172.4,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1022002,User,65,#BDDBF1,triangle-up-dot,10
10481.59961,galei,524400,6921058,70,101.8,171.8,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1022002,User,128,#BDDBF1,triangle-up-dot,10
10459.0,galei,525749,6921056,48,95.8,143.5,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1022002,User,155,#BDDBF1,triangle-up-dot,10
10425.0,galei,527949,6921044,52,77.8,129.7,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1022002,User,199,#BDDBF1,triangle-up-dot,10
10398.7998,galei,529648,6921043,49,71.8,121.1,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1022002,User,233,#BDDBF1,triangle-up-dot,10
10350.2002,galei,532797,6921043,48,53.8,101.5,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1022002,User,296,#BDDBF1,triangle-up-dot,10
10289.7998,galei,536695,6921024,61,53.8,114.3,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1022002,User,374,#BDDBF1,triangle-up-dot,10
10510.40039,galei,522601,6921043,59,89.8,148.8,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1022002,User,92,#BDDBF1,triangle-up-dot,10
10539.40039,galei,520752,6921066,37,107.8,144.8,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1022002,User,55,#BDDBF1,triangle-up-dot,10
10316.59961,galei,534946,6920992,51,59.8,111.1,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1022002,User,339,#BDDBF1,triangle-up-dot,10
10332.7998,galei,533897,6921021,51,65.8,117.3,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1022002,User,318,#BDDBF1,triangle-up-dot,10
7161.0,galei,630340,6844482,27,387.3,414.5,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1030002,User,7,#FFDB67,triangle-down,10
7131.399902,galei,632337,6844414,31,387.3,418.3,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1030002,User,47,#FFDB67,triangle-down,10
7087.399902,galei,635283,6844261,22,387.3,409.4,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1030002,User,106,#FFDB67,triangle-down,10
7044.799805,galei,638028,6844109,23,387.3,410.2,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1030002,User,161,#FFDB67,triangle-down,10
7014.600098,galei,640024,6843996,17,393.3,410.4,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1030002,User,201,#FFDB67,triangle-down,10
6987.200195,galei,641871,6843894,19,393.3,412.6,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1030002,User,238,#FFDB67,triangle-down,10
6935.799805,galei,645365,6843709,16,393.3,409.7,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1030002,User,308,#FFDB67,triangle-down,10
6840.600098,galei,651705,6843374,16,387.3,403.2,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1030002,User,435,#FFDB67,triangle-down,10
6797.399902,galei,654650,6843207,11,393.3,403.9,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1030002,User,494,#FFDB67,triangle-down,10
6987.200195,galei,641871,6843894,73,339.3,412.6,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1030002,User,238,#BDDBF1,triangle-up-dot,10
6987.200195,galei,641871,6843894,145,267.3,412.6,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1030002,User,238,#92DCB7,triangle-down-dot,10
6887.0,galei,648660,6843531,7,393.3,400.5,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1030002,User,374,#FFDB67,triangle-down,10
7107.399902,galei,633935,6844329,24,387.3,411.8,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1030002,User,79,#FFDB67,triangle-down,10
7145.600098,galei,631389,6844467,60,351.3,411.0,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1030002,User,28,#BDDBF1,triangle-up-dot,10
7120.200195,galei,633086,6844373,69,345.3,414.8,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1030002,User,62,#BDDBF1,triangle-up-dot,10
7097.799805,galei,634584,6844297,74,339.3,413.7,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1030002,User,92,#BDDBF1,triangle-up-dot,10
7080.799805,galei,635732,6844234,82,333.3,415.1,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1030002,User,115,#BDDBF1,triangle-up-dot,10
7035.0,galei,638676,6844069,79,333.3,412.2,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1030002,User,174,#BDDBF1,triangle-up-dot,10
7018.399902,galei,639774,6844008,66,345.3,411.6,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1030002,User,196,#BDDBF1,triangle-up-dot,10
6998.200195,galei,641122,6843938,66,345.3,411.8,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1030002,User,223,#BDDBF1,triangle-up-dot,10
6971.200195,galei,642969,6843837,59,351.3,410.0,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1030002,User,260,#BDDBF1,triangle-up-dot,10
6947.600098,galei,644567,6843748,70,345.3,415.1,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1030002,User,292,#BDDBF1,triangle-up-dot,10
6905.600098,galei,647412,6843595,72,339.3,410.8,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1030002,User,349,#BDDBF1,triangle-up-dot,10
6870.399902,galei,649758,6843470,51,357.3,408.1,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1030002,User,396,#BDDBF1,triangle-up-dot,10
6833.799805,galei,652154,6843345,58,345.3,403.3,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1030002,User,444,#BDDBF1,triangle-up-dot,10
6798.200195,galei,654600,6843210,47,357.3,404.7,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1030002,User,493,#BDDBF1,triangle-up-dot,10
7145.600098,galei,631389,6844467,138,273.3,411.0,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1030002,User,28,#92DCB7,triangle-down-dot,10
7119.399902,galei,633136,6844370,147,267.3,414.4,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1030002,User,63,#92DCB7,triangle-down-dot,10
7097.799805,galei,634584,6844297,134,279.3,413.7,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1030002,User,92,#92DCB7,triangle-down-dot,10
7080.799805,galei,635732,6844234,160,255.3,415.1,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1030002,User,115,#92DCB7,triangle-down-dot,10
7035.0,galei,638676,6844069,139,273.3,412.2,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1030002,User,174,#92DCB7,triangle-down-dot,10
7019.200195,galei,639724,6844010,145,267.3,411.9,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1030002,User,195,#92DCB7,triangle-down-dot,10
6998.200195,galei,641122,6843938,144,267.3,411.8,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1030002,User,223,#92DCB7,triangle-down-dot,10
6971.200195,galei,642969,6843837,143,267.3,410.0,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1030002,User,260,#92DCB7,triangle-down-dot,10
6947.600098,galei,644567,6843748,142,273.3,415.1,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1030002,User,292,#92DCB7,triangle-down-dot,10
6905.600098,galei,647412,6843595,132,279.3,410.8,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1030002,User,349,#92DCB7,triangle-down-dot,10
6869.600098,galei,649808,6843466,116,291.3,407.5,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1030002,User,397,#92DCB7,triangle-down-dot,10
6833.0,galei,652204,6843342,111,291.3,402.8,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1030002,User,445,#92DCB7,triangle-down-dot,10
6948.399902,galei,644517,6843751,29,387.3,415.9,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1030002,User,291,#FFDB67,triangle-down,10
6971.200195,galei,642969,6843837,17,393.3,410.0,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1030002,User,260,#FFDB67,triangle-down,10
7080.0,galei,635782,6844230,28,387.3,415.4,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1030002,User,116,#FFDB67,triangle-down,10
7120.200195,galei,633086,6844373,27,387.3,414.8,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1030002,User,62,#FFDB67,triangle-down,10
6906.200195,galei,647362,6843598,30,381.3,411.0,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1030002,User,348,#FFDB67,triangle-down,10
6811.399902,galei,653701,6843249,18,387.3,405.7,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1030002,User,475,#FFDB67,triangle-down,10
7058.0,galei,637178,6844145,26,387.3,413.5,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1030002,User,144,#FFDB67,triangle-down,10
6921.0,galei,646363,6843650,16,393.3,409.0,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1030002,User,328,#FFDB67,triangle-down,10
10843.2002,galei,586650,7001015,87,16.3,103.0,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1018001,User,233,#92DCB7,triangle-down-dot,10
10843.2002,galei,586650,7001015,45,58.3,103.0,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1018001,User,233,#BDDBF1,triangle-up-dot,10
10843.2002,galei,586650,7001015,15,88.3,103.0,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1018001,User,233,#FFDB67,triangle-down,10
10834.2002,galei,587200,7001026,21,82.3,103.2,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1018001,User,244,#FFDB67,triangle-down,10
10815.59961,galei,588349,7001018,23,70.3,93.6,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1018001,User,267,#FFDB67,triangle-down,10
10796.59961,galei,589549,7001000,13,64.3,77.2,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1018001,User,291,#FFDB67,triangle-down,10
10760.0,galei,591898,7000968,13,64.3,77.1,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1018001,User,338,#FFDB67,triangle-down,10
10730.59961,galei,593797,7000927,18,58.3,76.4,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1018001,User,376,#FFDB67,triangle-down,10
10715.2002,galei,594797,7000911,12,64.3,76.6,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1018001,User,396,#FFDB67,triangle-down,10
10834.2002,galei,587200,7001026,63,40.3,103.2,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1018001,User,244,#BDDBF1,triangle-up-dot,10
10815.59961,galei,588349,7001018,65,28.3,93.6,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1018001,User,267,#BDDBF1,triangle-up-dot,10
10760.0,galei,591898,7000968,49,28.3,77.1,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1018001,User,338,#BDDBF1,triangle-up-dot,10
11002.7998,galei,576204,7001053,6,100.3,106.2,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1018001,User,24,#FFDB67,triangle-down,10
10971.7998,galei,578203,7001040,10,88.3,98.8,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1018001,User,64,#FFDB67,triangle-down,10
10935.40039,galei,580603,7001048,18,76.3,94.3,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1018001,User,112,#FFDB67,triangle-down,10
10905.0,galei,582651,7000974,18,76.3,94.7,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1018001,User,153,#FFDB67,triangle-down,10
10889.59961,galei,583701,7000974,13,94.3,107.2,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1018001,User,174,#FFDB67,triangle-down,10
10865.0,galei,585300,7001005,29,106.3,135.0,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1018001,User,206,#FFDB67,triangle-down,10
10865.0,galei,585300,7001005,71,64.3,135.0,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1018001,User,206,#BDDBF1,triangle-up-dot,10
10889.59961,galei,583701,7000974,55,52.3,107.2,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1018001,User,174,#BDDBF1,triangle-up-dot,10
11002.7998,galei,576204,7001053,42,64.3,106.2,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1018001,User,24,#BDDBF1,triangle-up-dot,10
10971.7998,galei,578203,7001040,46,52.3,98.8,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1018001,User,64,#BDDBF1,triangle-up-dot,10
10935.40039,galei,580603,7001048,42,52.3,94.3,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1018001,User,112,#BDDBF1,triangle-up-dot,10
10905.0,galei,582651,7000974,48,46.3,94.7,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1018001,User,153,#BDDBF1,triangle-up-dot,10
10889.59961,galei,583701,7000974,97,10.3,107.2,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1018001,User,174,#92DCB7,triangle-down-dot,10
10905.0,galei,582651,7000974,84,10.3,94.7,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1018001,User,153,#92DCB7,triangle-down-dot,10
10971.7998,galei,578203,7001040,70,28.3,98.8,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1018001,User,64,#92DCB7,triangle-down-dot,10
10865.0,galei,585300,7001005,113,22.3,135.0,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1018001,User,206,#92DCB7,triangle-down-dot,10
10815.59961,galei,588349,7001018,119,-25.7,93.6,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1018001,User,267,#92DCB7,triangle-down-dot,10
10834.2002,galei,587200,7001026,111,-7.7,103.2,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1018001,User,244,#92DCB7,triangle-down-dot,10
10760.0,galei,591898,7000968,79,-1.7,77.1,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1018001,User,338,#92DCB7,triangle-down-dot,10
10783.40039,galei,590399,7000994,49,28.3,77.2,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1018001,User,308,#BDDBF1,triangle-up-dot,10
10783.40039,galei,590399,7000994,13,64.3,77.2,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1018001,User,308,#FFDB67,triangle-down,10
10783.40039,galei,590399,7000994,73,4.3,77.2,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1018001,User,308,#92DCB7,triangle-down-dot,10
7027.399902,galei,392450,6041720,16,12.0,27.8,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1066001,User,299,#FFDB67,triangle-down,10
7074.0,galei,389552,6041766,33,18.0,51.1,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1066001,User,241,#FFDB67,triangle-down,10
7055.600098,galei,390650,6041717,23,12.0,34.6,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1066001,User,263,#FFDB67,triangle-down,10
7055.600098,galei,390650,6041717,53,-18.0,34.6,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1066001,User,263,#BDDBF1,triangle-up-dot,10
7074.0,galei,389552,6041766,69,-18.0,51.1,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1066001,User,241,#BDDBF1,triangle-up-dot,10
7263.200195,galei,377561,6041740,14,0.0,13.8,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1066001,User,1,#FFDB67,triangle-down,10
7204.399902,galei,381409,6041723,18,42.0,60.3,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1066001,User,78,#FFDB67,triangle-down,10
7186.799805,galei,382509,6041730,3,84.0,87.5,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1066001,User,100,#FFDB67,triangle-down,10
7186.799805,galei,382509,6041730,51,36.0,87.5,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1066001,User,100,#BDDBF1,triangle-up-dot,10
7204.399902,galei,381409,6041723,54,6.0,60.3,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1066001,User,78,#BDDBF1,triangle-up-dot,10
7247.200195,galei,378610,6041705,58,-42.0,16.2,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1066001,User,22,#BDDBF1,triangle-up-dot,10
7241.600098,galei,378960,6041702,47,-30.0,16.7,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1066001,User,29,#BDDBF1,triangle-up-dot,10
7233.200195,galei,379510,6041716,61,-42.0,19.3,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1066001,User,40,#BDDBF1,triangle-up-dot,10
7227.200195,galei,379909,6041732,59,-42.0,17.1,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1066001,User,48,#BDDBF1,triangle-up-dot,10
