,line,easting,northing,depth_mBGL,interface,fiducial
230,201401.0,679342.41379,7147804.24138,69.0411,Base_lower_Precipice,170412.0
231,201401.0,679360.55172,7147836.15517,66.76064,Base_lower_Precipice,170413.0
232,201401.0,679378.68966,7147868.06897,64.48019,Base_lower_Precipice,170414.0
233,201401.0,679396.82759,7147899.98276,62.19973,Base_lower_Precipice,170415.0
234,201401.0,679414.96552,7147931.89655,59.91927,Base_lower_Precipice,170416.0
235,201401.0,679433.10345,7147963.81034,58.56454,Base_lower_Precipice,170417.0
236,201401.0,679451.24138,7147995.72414,58.56454,Base_lower_Precipice,170418.0
237,201401.0,679469.37931,7148027.63793,57.81944,Base_lower_Precipice,170419.0
238,201401.0,679487.51724,7148059.55172,57.07434,Base_lower_Precipice,170420.0
239,201401.0,679505.65517,7148091.46552,56.32924,Base_lower_Precipice,170421.0
240,201401.0,679523.7931,7148123.37931,55.58414,Base_lower_Precipice,170422.0
241,201401.0,679541.93103,7148155.2931,54.83904,Base_lower_Precipice,170423.0
242,201401.0,679560.06897,7148187.2069,56.9464,Base_lower_Precipice,170424.0
243,201401.0,679578.2069,7148219.12069,59.05375,Base_lower_Precipice,170425.0
244,201401.0,679596.34483,7148251.03448,61.1611,Base_lower_Precipice,170426.0
245,201401.0,679614.48276,7148282.94828,63.26846,Base_lower_Precipice,170427.0
246,201401.0,679632.62069,7148314.86207,65.37581,Base_lower_Precipice,170428.0
247,201401.0,679650.75862,7148346.77586,67.48316,Base_lower_Precipice,170429.0
248,201401.0,679668.89655,7148378.68966,70.22488,Base_lower_Precipice,170430.0
249,201401.0,679687.03448,7148410.60345,72.96658,Base_lower_Precipice,170431.0
250,201401.0,679705.17241,7148442.51724,75.7083,Base_lower_Precipice,170432.0
251,201401.0,679723.31034,7148474.43103,78.45,Base_lower_Precipice,170433.0
252,201401.0,679741.44828,7148506.34483,81.19172,Base_lower_Precipice,170434.0
253,201401.0,679759.58621,7148538.25862,83.93343,Base_lower_Precipice,170435.0
254,201401.0,679777.72414,7148570.17241,86.67514,Base_lower_Precipice,170436.0
255,201401.0,680142.02941,7149198.97059,304.4476,Base_lower_Precipice,170457.0
256,201401.0,680159.29412,7149228.70588,303.17755,Base_lower_Precipice,170458.0
257,201401.0,680176.55882,7149258.44118,301.90747,Base_lower_Precipice,170459.0
258,201401.0,680193.82353,7149288.17647,300.63742,Base_lower_Precipice,170460.0
259,201401.0,680211.08824,7149317.91176,299.36737,Base_lower_Precipice,170461.0
260,201401.0,680228.35294,7149347.64706,300.63177,Base_lower_Precipice,170462.0
261,201401.0,680245.61765,7149377.38235,301.89618,Base_lower_Precipice,170463.0
262,201401.0,680262.88235,7149407.11765,303.16061,Base_lower_Precipice,170464.0
263,201401.0,680280.14706,7149436.85294,304.42502,Base_lower_Precipice,170465.0
264,201401.0,680297.41176,7149466.58824,305.68942,Base_lower_Precipice,170466.0
265,201401.0,680314.67647,7149496.32353,306.7431,Base_lower_Precipice,170467.0
266,201401.0,680331.94118,7149526.05882,307.79678,Base_lower_Precipice,170468.0
267,201401.0,680349.20588,7149555.79412,308.85046,Base_lower_Precipice,170469.0
268,201401.0,680366.47059,7149585.52941,309.90411,Base_lower_Precipice,170470.0
269,201401.0,680383.73529,7149615.26471,310.95779,Base_lower_Precipice,170471.0
270,201401.0,680401.0,7149645.0,312.01147,Base_lower_Precipice,170472.0
271,201401.0,680419.57407,7149676.75926,312.35016,Base_lower_Precipice,170473.0
272,201401.0,680438.14815,7149708.51852,312.68884,Base_lower_Precipice,170474.0
273,201401.0,680456.72222,7149740.27778,313.02753,Base_lower_Precipice,170475.0
274,201401.0,680475.2963,7149772.03704,313.36621,Base_lower_Precipice,170476.0
275,201401.0,680493.87037,7149803.7963,313.09528,Base_lower_Precipice,170477.0
276,201401.0,680512.44444,7149835.55556,312.82431,Base_lower_Precipice,170478.0
277,201401.0,680531.01852,7149867.31481,312.55338,Base_lower_Precipice,170479.0
278,201401.0,680549.59259,7149899.07407,312.28241,Base_lower_Precipice,170480.0
279,201401.0,680939.64815,7150566.01852,267.41837,Base_lower_Precipice,170501.0
280,201401.0,680958.22222,7150597.77778,267.22733,Base_lower_Precipice,170502.0
281,201401.0,680976.7963,7150629.53704,267.03625,Base_lower_Precipice,170503.0
282,201401.0,680995.37037,7150661.2963,266.84521,Base_lower_Precipice,170504.0
283,201401.0,681013.94444,7150693.05556,266.65414,Base_lower_Precipice,170505.0
284,201401.0,681032.51852,7150724.81481,266.4631,Base_lower_Precipice,170506.0
285,201401.0,681051.09259,7150756.57407,266.27206,Base_lower_Precipice,170507.0
286,201401.0,681069.66667,7150788.33333,266.08099,Base_lower_Precipice,170508.0
287,201401.0,681088.24074,7150820.09259,265.88995,Base_lower_Precipice,170509.0
288,201401.0,681106.81481,7150851.85185,265.69891,Base_lower_Precipice,170510.0
289,201401.0,681125.38889,7150883.61111,265.50784,Base_lower_Precipice,170511.0
290,201401.0,681143.96296,7150915.37037,265.3168,Base_lower_Precipice,170512.0
291,201401.0,681162.53704,7150947.12963,265.12573,Base_lower_Precipice,170513.0
292,201401.0,681181.11111,7150978.88889,264.93469,Base_lower_Precipice,170514.0
293,201401.0,681199.68519,7151010.64815,265.50943,Base_lower_Precipice,170515.0
294,201401.0,681218.25926,7151042.40741,266.08417,Base_lower_Precipice,170516.0
295,201401.0,681236.83333,7151074.16667,266.65891,Base_lower_Precipice,170517.0
296,201401.0,681255.40741,7151105.92593,267.23364,Base_lower_Precipice,170518.0
297,201401.0,681273.98148,7151137.68519,267.80838,Base_lower_Precipice,170519.0
298,201401.0,681292.55556,7151169.44444,268.38309,Base_lower_Precipice,170520.0
299,201401.0,681311.12963,7151201.2037,268.95782,Base_lower_Precipice,170521.0
300,201401.0,681329.7037,7151232.96296,269.53256,Base_lower_Precipice,170522.0
301,201401.0,681348.27778,7151264.72222,270.1073,Base_lower_Precipice,170523.0
302,201401.0,681366.85185,7151296.48148,270.68204,Base_lower_Precipice,170524.0
303,201401.0,681385.42593,7151328.24074,271.25677,Base_lower_Precipice,170525.0
304,201501.0,681703.11111,7150819.88889,289.38806,Base_lower_Precipice,169976.0
305,201501.0,681694.0,7150793.0,287.38644,Base_lower_Precipice,169977.0
306,201501.0,681676.23077,7150769.76923,285.32443,Base_lower_Precipice,169978.0
307,201501.0,681658.46154,7150746.53846,283.26242,Base_lower_Precipice,169979.0
308,201501.0,681640.69231,7150723.30769,281.20038,Base_lower_Precipice,169980.0
309,201501.0,681622.92308,7150700.07692,279.13837,Base_lower_Precipice,169981.0
310,201501.0,681605.15385,7150676.84615,277.07635,Base_lower_Precipice,169982.0
311,201501.0,681587.38462,7150653.61538,275.01431,Base_lower_Precipice,169983.0
312,201501.0,681569.61538,7150630.38462,272.9523,Base_lower_Precipice,169984.0
313,201501.0,681551.84615,7150607.15385,271.85822,Base_lower_Precipice,169985.0
314,201501.0,681534.07692,7150583.92308,270.7641,Base_lower_Precipice,169986.0
315,201501.0,681516.30769,7150560.69231,269.67001,Base_lower_Precipice,169987.0
316,201501.0,681498.53846,7150537.46154,268.57593,Base_lower_Precipice,169988.0
317,201501.0,680139.1875,7148232.375,64.53932,Base_lower_Precipice,170071.0
318,201501.0,680121.75,7148202.5,66.07592,Base_lower_Precipice,170072.0
319,201501.0,680104.3125,7148172.625,67.61251,Base_lower_Precipice,170073.0
320,201501.0,680086.875,7148142.75,69.14911,Base_lower_Precipice,170074.0
321,201501.0,680069.4375,7148112.875,70.6857,Base_lower_Precipice,170075.0
322,201501.0,680052.0,7148083.0,72.2223,Base_lower_Precipice,170076.0
323,201501.0,680037.38889,7148054.33333,73.94506,Base_lower_Precipice,170077.0
324,201501.0,680022.77778,7148025.66667,75.66783,Base_lower_Precipice,170078.0
325,201501.0,680008.16667,7147997.0,77.39059,Base_lower_Precipice,170079.0
326,201501.0,679993.55556,7147968.33333,79.11337,Base_lower_Precipice,170080.0
327,201501.0,679978.94444,7147939.66667,80.83613,Base_lower_Precipice,170081.0
328,201501.0,679964.33333,7147911.0,82.5589,Base_lower_Precipice,170082.0
329,201501.0,679949.72222,7147882.33333,84.28166,Base_lower_Precipice,170083.0
330,201501.0,679935.11111,7147853.66667,88.12315,Base_lower_Precipice,170084.0
331,201501.0,679920.5,7147825.0,91.96465,Base_lower_Precipice,170085.0
332,201501.0,679905.88889,7147796.33333,95.80614,Base_lower_Precipice,170086.0
333,201501.0,679891.27778,7147767.66667,99.64762,Base_lower_Precipice,170087.0
334,201501.0,679876.66667,7147739.0,103.48911,Base_lower_Precipice,170088.0
335,201501.0,679862.05556,7147710.33333,107.3306,Base_lower_Precipice,170089.0
336,201501.0,679847.44444,7147681.66667,111.2514,Base_lower_Precipice,170090.0
337,201501.0,679832.83333,7147653.0,115.17219,Base_lower_Precipice,170091.0
338,201501.0,679818.22222,7147624.33333,119.09297,Base_lower_Precipice,170092.0
339,201501.0,679803.61111,7147595.66667,123.01376,Base_lower_Precipice,170093.0
340,201501.0,679789.0,7147567.0,126.93456,Base_lower_Precipice,170094.0
341,201501.0,679772.72222,7147541.27778,130.64388,Base_lower_Precipice,170095.0
342,201501.0,679756.44444,7147515.55556,134.3532,Base_lower_Precipice,170096.0
343,201501.0,679740.16667,7147489.83333,138.06252,Base_lower_Precipice,170097.0
344,201501.0,679723.88889,7147464.11111,139.98326,Base_lower_Precipice,170098.0
