,line,easting,northing,depth_mBGL,elevation_mAHD,interface,fiducial
78,201201,677669.7333,7146886.267,263.56616,189.93384,Base_lower_Precipice,171045
79,201201,677685.3667,7146914.633,260.41919,192.08081,Base_lower_Precipice,171046
80,201201,677701,7146943,254.1164661,192.48354,Base_lower_Precipice,171047
81,201201,677717.85,7146973,245.4886139,192.91138,Base_lower_Precipice,171048
82,201201,677734.7,7147003,240.3608122,193.3392,Base_lower_Precipice,171049
83,201201,677751.55,7147033,237.4827778,195.81721,Base_lower_Precipice,171050
84,201201,677768.4,7147063,237.20477,198.29523,Base_lower_Precipice,171051
85,201201,677785.25,7147093,239.22676,200.77324,Base_lower_Precipice,171052
86,201201,677802.1,7147123,241.7668639,205.63313,Base_lower_Precipice,171053
87,201201,677818.95,7147153,246.00699,210.49301,Base_lower_Precipice,171054
88,201201,677835.8,7147183,248.9470778,215.35291,Base_lower_Precipice,171055
89,201201,678290.75,7147993,240.2185322,213.98148,Base_lower_Precipice,171082
90,201201,678307.6,7148023,234.5362439,207.86375,Base_lower_Precipice,171083
91,201201,678324.45,7148053,228.75395,201.74605,Base_lower_Precipice,171084
92,201201,678341.3,7148083,224.2716639,195.62833,Base_lower_Precipice,171085
93,201201,678358.15,7148113,223.7305861,187.36942,Base_lower_Precipice,171086
94,201201,678375,7148143,224.6894878,179.1105,Base_lower_Precipice,171087
95,201201,678391.85,7148173,226.18961,171.31039,Base_lower_Precipice,171088
96,201201,678408.7,7148203,228.9897,163.5103,Base_lower_Precipice,171089
97,201201,678425.55,7148233,231.4015361,157.69847,Base_lower_Precipice,171090
98,201201,678442.4,7148263,233.8133822,151.88663,Base_lower_Precipice,171091
99,201201,678459.25,7148293,235.3251939,146.0748,Base_lower_Precipice,171092
100,201201,679088.2449,7149376.51,278.00024,159.49976,Base_lower_Precipice,171129
101,201201,679105.3469,7149405.306,274.8143278,163.48566,Base_lower_Precipice,171130
102,201201,679122.449,7149434.102,271.52843,167.47157,Base_lower_Precipice,171131
103,201201,679139.551,7149462.898,269.04253,171.45747,Base_lower_Precipice,171132
104,201201,679156.6531,7149491.694,266.11765,177.88235,Base_lower_Precipice,171133
105,201201,679173.7551,7149520.49,265.69278,184.30722,Base_lower_Precipice,171134
106,201201,679190.8571,7149549.286,271.5734278,185.22656,Base_lower_Precipice,171135
107,201201,679207.9592,7149578.082,266.9569878,194.843,Base_lower_Precipice,171136
108,201201,679225.0612,7149606.878,259.1405661,204.45944,Base_lower_Precipice,171137
109,201201,679242.1633,7149635.673,254.3641061,208.7359,Base_lower_Precipice,171138
110,201201,679259.2653,7149664.469,248.6876522,213.01236,Base_lower_Precipice,171139
111,201201,679276.3674,7149693.265,243.21118,217.28882,Base_lower_Precipice,171140
112,201201,679293.4694,7149722.061,242.2763261,218.82368,Base_lower_Precipice,171141
113,201201,679310.5714,7149750.857,244.14146,220.35854,Base_lower_Precipice,171142
114,201201,679327.6735,7149779.653,247.9065878,221.8934,Base_lower_Precipice,171143
115,201201,679344.7755,7149808.449,252.63376,222.36624,Base_lower_Precipice,171144
116,201201,679361.8776,7149837.245,255.66092,222.83908,Base_lower_Precipice,171145
117,201201,679378.9796,7149866.041,256.8178739,223.58212,Base_lower_Precipice,171146
118,201201,679396.0816,7149894.837,256.8748522,224.32516,Base_lower_Precipice,171147
119,201201,679413.1837,7149923.633,256.5317961,225.06821,Base_lower_Precipice,171148
120,201201,679430.2857,7149952.429,256.0887439,225.81125,Base_lower_Precipice,171149
121,201201,679447.3878,7149981.224,255.7456978,226.55429,Base_lower_Precipice,171150
122,201201,679515.7959,7150096.408,148.1092878,336.1907,Base_lower_Precipice,171154
123,201201,679532.898,7150125.204,148.7309861,335.86902,Base_lower_Precipice,171155
124,201201,679550,7150154,149.0527061,335.5473,Base_lower_Precipice,171156
125,201201,679568.3818,7150185.727,149.4049061,335.1951,Base_lower_Precipice,171157
126,201201,679586.7636,7150217.455,149.8571122,334.8429,Base_lower_Precipice,171158
127,201201,679605.1455,7150249.182,150.2093222,334.49069,Base_lower_Precipice,171159
128,201201,679623.5273,7150280.909,150.5518522,334.14816,Base_lower_Precipice,171160
129,201201,679641.9091,7150312.636,150.8943522,333.80566,Base_lower_Precipice,171161
130,201201,679660.2909,7150344.364,151.2368822,333.46313,Base_lower_Precipice,171162
131,201201,679678.6727,7150376.091,151.6793478,333.12064,Base_lower_Precipice,171163
132,201201,679697.0546,7150407.818,152.0218778,332.77811,Base_lower_Precipice,171164
133,201201,679715.4364,7150439.545,152.4389339,331.96106,Base_lower_Precipice,171165
134,201201,679733.8182,7150471.273,152.5559722,331.14404,Base_lower_Precipice,171166
135,201201,679752.2,7150503,150.0597222,331.14029,Base_lower_Precipice,171167
136,201201,679770.5818,7150534.727,142.90326,331.09674,Base_lower_Precipice,171168
137,201201,679788.9636,7150566.455,132.6468522,331.05316,Base_lower_Precipice,171169
138,201201,679807.3455,7150598.182,124.99039,331.00961,Base_lower_Precipice,171170
139,201201,679825.7273,7150629.909,120.3432961,333.25671,Base_lower_Precipice,171171
140,201201,679844.1091,7150661.636,119.6962022,335.50381,Base_lower_Precipice,171172
141,201201,679862.4909,7150693.364,122.0490678,337.75092,Base_lower_Precipice,171173
142,201201,679880.8727,7150725.091,124.9338722,341.26614,Base_lower_Precipice,171174
143,201201,679899.2546,7150756.818,127.4186422,344.78137,Base_lower_Precipice,171175
144,201201,679917.6364,7150788.545,125.9034122,348.2966,Base_lower_Precipice,171176
145,201201,680211.7455,7151296.182,152.7041639,307.69583,Base_lower_Precipice,171192
146,201201,680230.1273,7151327.909,170.7671522,304.43286,Base_lower_Precipice,171193
147,201201,680248.5091,7151359.636,184.9301161,301.16989,Base_lower_Precipice,171194
148,201201,680266.8909,7151391.364,194.3930678,297.90692,Base_lower_Precipice,171195
149,201201,680285.2727,7151423.091,198.2550039,297.14499,Base_lower_Precipice,171196
150,201201,680303.6546,7151454.818,200.5169339,296.38306,Base_lower_Precipice,171197
151,201201,680322.0364,7151486.545,202.2788739,295.62112,Base_lower_Precipice,171198
152,201201,680340.4182,7151518.273,202.8610522,296.33896,Base_lower_Precipice,171199
153,201201,680358.8,7151550,203.3432339,297.05676,Base_lower_Precipice,171200
154,201201,680377.1818,7151581.727,203.6253939,297.7746,Base_lower_Precipice,171201
155,201201,680395.5636,7151613.455,203.31995,298.68005,Base_lower_Precipice,171202
156,201201,680413.9455,7151645.182,202.91446,299.58554,Base_lower_Precipice,171203
157,201201,680432.3273,7151676.909,202.4089639,300.49103,Base_lower_Precipice,171204
158,201201,680450.7091,7151708.636,201.9035078,301.39648,Base_lower_Precipice,171205
159,201201,680469.0909,7151740.364,200.5619239,302.83807,Base_lower_Precipice,171206
160,201201,680487.4727,7151772.091,199.3465539,304.05344,Base_lower_Precipice,171207
161,201201,680505.8546,7151803.818,198.0311578,305.26883,Base_lower_Precipice,171208
162,201201,680524.2364,7151835.545,196.51581,306.48419,Base_lower_Precipice,171209
163,201201,680542.6182,7151867.273,195.6400461,306.45996,Base_lower_Precipice,171210
164,201201,680561,7151899,193.3642578,306.43573,Base_lower_Precipice,171211
165,201401,677977,7145423.304,263.2248539,86.67514,Base_lower_Precipice,170334
166,201401,677995,7145453.348,262.7184022,86.48161,Base_lower_Precipice,170335
167,201401,678013,7145483.391,262.1119139,86.28808,Base_lower_Precipice,170336
168,201401,678031,7145513.435,261.8054539,86.09454,Base_lower_Precipice,170337
169,201401,678049,7145543.478,261.9989839,85.90101,Base_lower_Precipice,170338
170,201401,678067,7145573.522,262.8925361,85.70747,Base_lower_Precipice,170339
171,201401,678085,7145603.565,264.3860439,85.51395,Base_lower_Precipice,170340
172,201401,678103,7145633.609,266.17959,85.32041,Base_lower_Precipice,170341
173,201401,678121,7145663.652,265.5088322,87.69118,Base_lower_Precipice,170342
174,201401,678139,7145693.696,264.6380522,90.06196,Base_lower_Precipice,170343
175,201401,678157,7145723.739,262.9672639,92.43273,Base_lower_Precipice,170344
176,201401,678175,7145753.783,259.9964878,94.8035,Base_lower_Precipice,170345
177,201401,678193,7145783.826,256.0257322,97.17428,Base_lower_Precipice,170346
178,201401,678211,7145813.87,252.0549561,99.54505,Base_lower_Precipice,170347
179,201401,678229,7145843.913,248.58418,101.91582,Base_lower_Precipice,170348
180,201401,678247,7145873.957,248.5659239,100.83407,Base_lower_Precipice,170349
181,201401,678265,7145904,248.8477061,99.7523,Base_lower_Precipice,170350
182,201401,678281.5667,7145933.3,249.1873239,98.71267,Base_lower_Precipice,170351
183,201401,678298.1333,7145962.6,249.2269639,97.67303,Base_lower_Precipice,170352
184,201401,678314.7,7145991.9,249.9666161,96.63339,Base_lower_Precipice,170353
185,201401,678331.2667,7146021.2,252.3062339,95.59376,Base_lower_Precipice,170354
186,201401,678347.8333,7146050.5,254.8609661,94.23904,Base_lower_Precipice,170355
187,201401,678364.4,7146079.8,255.7310322,92.96898,Base_lower_Precipice,170356
188,201401,678380.9667,7146109.1,256.0010922,91.69892,Base_lower_Precipice,170357
189,201401,678397.5333,7146138.4,257.6711461,90.42886,Base_lower_Precipice,170358
190,201401,678414.1,7146167.7,260.5412022,89.15881,Base_lower_Precipice,170359
191,201401,678430.6667,7146197,262.84119,89.15881,Base_lower_Precipice,170360
192,201401,678447.2333,7146226.3,264.1617361,90.43827,Base_lower_Precipice,170361
193,201401,678463.8,7146255.6,265.4822722,91.71774,Base_lower_Precipice,170362
194,201401,678480.3667,7146284.9,266.6028061,92.9972,Base_lower_Precipice,170363
195,201401,678596.3333,7146490,186.6328878,184.6671,Base_lower_Precipice,170370
196,201401,678612.9,7146519.3,187.70673,186.79327,Base_lower_Precipice,170371
197,201401,678629.4667,7146548.6,188.58057,188.91943,Base_lower_Precipice,170372
198,201401,678646.0333,7146577.9,190.6544022,191.04561,Base_lower_Precipice,170373
199,201401,678662.6,7146607.2,195.32822,193.17178,Base_lower_Precipice,170374
200,201401,678679.1667,7146636.5,201.0020478,195.29794,Base_lower_Precipice,170375
201,201401,678695.7333,7146665.8,207.1758861,197.42412,Base_lower_Precipice,170376
202,201401,678712.3,7146695.1,212.07191,200.92809,Base_lower_Precipice,170377
203,201401,678728.8667,7146724.4,216.4679239,204.43207,Base_lower_Precipice,170378
204,201401,678745.4333,7146753.7,220.4639539,207.93604,Base_lower_Precipice,170379
205,201401,678762,7146783,223.6600061,211.44,Base_lower_Precipice,170380
206,201401,678780.1379,7146814.914,227.9386622,215.26135,Base_lower_Precipice,170381
207,201401,678798.2759,7146846.828,239.7982461,214.30176,Base_lower_Precipice,170382
208,201401,678816.4138,7146878.741,251.0578339,213.34216,Base_lower_Precipice,170383
209,201401,678834.5517,7146910.655,259.5174439,212.38255,Base_lower_Precipice,170384
210,201401,678852.6897,7146942.569,265.1770461,211.42296,Base_lower_Precipice,170385
211,201401,678997.7931,7147197.879,293.9747339,183.42526,Base_lower_Precipice,170393
212,201401,679015.931,7147229.793,286.99393,181.50607,Base_lower_Precipice,170394
213,201401,679034.069,7147261.707,279.91313,179.58687,Base_lower_Precipice,170395
214,201401,679052.2069,7147293.621,274.7323339,177.66766,Base_lower_Precipice,170396
215,201401,679070.3448,7147325.534,271.5515178,175.74847,Base_lower_Precipice,170397
216,201401,679088.4828,7147357.448,274.6210161,167.47899,Base_lower_Precipice,170398
217,201401,679106.6207,7147389.362,275.7905,159.2095,Base_lower_Precipice,170399
218,201401,679124.7586,7147421.276,275.1599761,150.94003,Base_lower_Precipice,170400
219,201401,679142.8966,7147453.19,274.32945,142.67055,Base_lower_Precipice,170401
220,201401,679161.0345,7147485.103,269.2260178,140.07397,Base_lower_Precipice,170402
221,201401,679179.1724,7147517.017,272.77602,130.22398,Base_lower_Precipice,170403
222,201401,679197.3103,7147548.931,277.4259978,120.37399,Base_lower_Precipice,170404
223,201401,679215.4483,7147580.845,282.8760039,110.52399,Base_lower_Precipice,170405
224,201401,679233.5862,7147612.759,288.7260039,100.67399,Base_lower_Precipice,170406
225,201401,679251.7241,7147644.672,290.9045322,94.29548,Base_lower_Precipice,170407
226,201401,679269.8621,7147676.586,293.08303,87.91697,Base_lower_Precipice,170408
227,201401,679288,7147708.5,295.5615461,81.53846,Base_lower_Precipice,170409
228,201401,679306.1379,7147740.414,297.84005,75.15995,Base_lower_Precipice,170410
229,201401,679324.2759,7147772.328,296.0784339,71.32156,Base_lower_Precipice,170411
230,201401,679342.4138,7147804.241,291.1589122,69.0411,Base_lower_Precipice,170412
231,201401,679360.5517,7147836.155,287.3393661,66.76064,Base_lower_Precipice,170413
232,201401,679378.6897,7147868.069,288.8197978,64.48019,Base_lower_Precipice,170414
233,201401,679396.8276,7147899.983,296.1002578,62.19973,Base_lower_Precipice,170415
234,201401,679414.9655,7147931.897,304.58073,59.91927,Base_lower_Precipice,170416
235,201401,679433.1035,7147963.81,309.2354478,58.56454,Base_lower_Precipice,170417
236,201401,679451.2414,7147995.724,310.0354661,58.56454,Base_lower_Precipice,170418
237,201401,679469.3793,7148027.638,310.68056,57.81944,Base_lower_Precipice,170419
238,201401,679487.5172,7148059.552,311.0256661,57.07434,Base_lower_Precipice,170420
239,201401,679505.6552,7148091.466,311.2707661,56.32924,Base_lower_Precipice,170421
240,201401,679523.7931,7148123.379,311.3158539,55.58414,Base_lower_Precipice,170422
241,201401,679541.931,7148155.293,311.4609478,54.83904,Base_lower_Precipice,170423
242,201401,679560.069,7148187.207,308.7536122,56.9464,Base_lower_Precipice,170424
243,201401,679578.2069,7148219.121,306.8462439,59.05375,Base_lower_Precipice,170425
244,201401,679596.3448,7148251.034,305.8389,61.1611,Base_lower_Precipice,170426
245,201401,679614.4828,7148282.948,305.3315461,63.26846,Base_lower_Precipice,170427
246,201401,679632.6207,7148314.862,303.9241778,65.37581,Base_lower_Precipice,170428
247,201401,679650.7586,7148346.776,299.7168522,67.48316,Base_lower_Precipice,170429
248,201401,679668.8966,7148378.69,291.9751322,70.22488,Base_lower_Precipice,170430
249,201401,679687.0345,7148410.603,284.03342,72.96658,Base_lower_Precipice,170431
250,201401,679705.1724,7148442.517,279.2917,75.7083,Base_lower_Precipice,170432
251,201401,679723.3103,7148474.431,279.4499939,78.45,Base_lower_Precipice,170433
252,201401,679741.4483,7148506.345,282.5082922,81.19172,Base_lower_Precipice,170434
253,201401,679759.5862,7148538.259,285.3665578,83.93343,Base_lower_Precipice,170435
254,201401,679777.7241,7148570.172,286.82486,86.67514,Base_lower_Precipice,170436
255,201401,680142.0294,7149198.971,139.5524,304.4476,Base_lower_Precipice,170457
256,201401,680159.2941,7149228.706,151.7224439,303.17755,Base_lower_Precipice,170458
257,201401,680176.5588,7149258.441,163.6925361,301.90747,Base_lower_Precipice,170459
258,201401,680193.8235,7149288.176,171.5625922,300.63742,Base_lower_Precipice,170460
259,201401,680211.0882,7149317.912,175.7326361,299.36737,Base_lower_Precipice,170461
260,201401,680228.3529,7149347.647,175.4682361,300.63177,Base_lower_Precipice,170462
261,201401,680245.6177,7149377.382,174.5038139,301.89618,Base_lower_Precipice,170463
262,201401,680262.8824,7149407.118,173.33939,303.16061,Base_lower_Precipice,170464
263,201401,680280.1471,7149436.853,172.2749922,304.42502,Base_lower_Precipice,170465
264,201401,680297.4118,7149466.588,171.31058,305.68942,Base_lower_Precipice,170466
265,201401,680314.6765,7149496.324,170.4569122,306.7431,Base_lower_Precipice,170467
266,201401,680331.9412,7149526.059,169.4032322,307.79678,Base_lower_Precipice,170468
267,201401,680349.2059,7149555.794,168.2495461,308.85046,Base_lower_Precipice,170469
268,201401,680366.4706,7149585.529,166.8958778,309.90411,Base_lower_Precipice,170470
269,201401,680383.7353,7149615.265,165.7422222,310.95779,Base_lower_Precipice,170471
270,201401,680401,7149645,164.6885422,312.01147,Base_lower_Precipice,170472
271,201401,680419.5741,7149676.759,164.5498339,312.35016,Base_lower_Precipice,170473
272,201401,680438.1482,7149708.519,164.4111661,312.68884,Base_lower_Precipice,170474
273,201401,680456.7222,7149740.278,163.97247,313.02753,Base_lower_Precipice,170475
274,201401,680475.2963,7149772.037,163.13379,313.36621,Base_lower_Precipice,170476
275,201401,680493.8704,7149803.796,162.0047261,313.09528,Base_lower_Precipice,170477
276,201401,680512.4444,7149835.556,159.7756961,312.82431,Base_lower_Precipice,170478
277,201401,680531.0185,7149867.315,154.3466139,312.55338,Base_lower_Precipice,170479
278,201401,680549.5926,7149899.074,144.0175778,312.28241,Base_lower_Precipice,170480
279,201401,680939.6482,7150566.019,130.8816178,267.41837,Base_lower_Precipice,170501
280,201401,680958.2222,7150597.778,138.8726761,267.22733,Base_lower_Precipice,170502
281,201401,680976.7963,7150629.537,150.8637439,267.03625,Base_lower_Precipice,170503
282,201401,680995.3704,7150661.296,162.65479,266.84521,Base_lower_Precipice,170504
283,201401,681013.9444,7150693.056,173.34586,266.65414,Base_lower_Precipice,170505
284,201401,681032.5185,7150724.815,185.2369122,266.4631,Base_lower_Precipice,170506
285,201401,681051.0926,7150756.574,196.5279278,266.27206,Base_lower_Precipice,170507
286,201401,681069.6667,7150788.333,204.2189978,266.08099,Base_lower_Precipice,170508
287,201401,681088.2407,7150820.093,207.7100561,265.88995,Base_lower_Precipice,170509
288,201401,681106.8148,7150851.852,207.6010778,265.69891,Base_lower_Precipice,170510
289,201401,681125.3889,7150883.611,205.99216,265.50784,Base_lower_Precipice,170511
290,201401,681143.963,7150915.37,205.5831939,265.3168,Base_lower_Precipice,170512
291,201401,681162.537,7150947.13,207.6742578,265.12573,Base_lower_Precipice,170513
292,201401,681181.1111,7150978.889,211.6653161,264.93469,Base_lower_Precipice,170514
293,201401,681199.6852,7151010.648,214.8905639,265.50943,Base_lower_Precipice,170515
294,201401,681218.2593,7151042.407,216.91583,266.08417,Base_lower_Precipice,170516
295,201401,681236.8333,7151074.167,217.9410961,266.65891,Base_lower_Precipice,170517
296,201401,681255.4074,7151105.926,218.1663539,267.23364,Base_lower_Precipice,170518
297,201401,681273.9815,7151137.685,217.7916261,267.80838,Base_lower_Precipice,170519
298,201401,681292.5556,7151169.444,216.2169161,268.38309,Base_lower_Precipice,170520
299,201401,681311.1296,7151201.204,213.2421922,268.95782,Base_lower_Precipice,170521
300,201401,681329.7037,7151232.963,209.0674461,269.53256,Base_lower_Precipice,170522
301,201401,681348.2778,7151264.722,201.5927122,270.1073,Base_lower_Precipice,170523
302,201401,681366.8519,7151296.481,188.7179539,270.68204,Base_lower_Precipice,170524
303,201401,681385.4259,7151328.241,171.9432422,271.25677,Base_lower_Precipice,170525
304,201501,681703.1111,7150819.889,109.5119339,289.38806,Base_lower_Precipice,169976
305,201501,681694,7150793,116.4135478,287.38644,Base_lower_Precipice,169977
306,201501,681676.2308,7150769.769,124.4755578,285.32443,Base_lower_Precipice,169978
307,201501,681658.4615,7150746.538,134.1375739,283.26242,Base_lower_Precipice,169979
308,201501,681640.6923,7150723.308,147.29962,281.20038,Base_lower_Precipice,169980
309,201501,681622.9231,7150700.077,163.5616422,279.13837,Base_lower_Precipice,169981
310,201501,681605.1539,7150676.846,176.3236439,277.07635,Base_lower_Precipice,169982
311,201501,681587.3846,7150653.615,181.48569,275.01431,Base_lower_Precipice,169983
312,201501,681569.6154,7150630.385,178.5477,272.9523,Base_lower_Precipice,169984
313,201501,681551.8462,7150607.154,165.14178,271.85822,Base_lower_Precipice,169985
314,201501,681534.0769,7150583.923,147.5358878,270.7641,Base_lower_Precipice,169986
315,201501,681516.3077,7150560.692,136.0300022,269.67001,Base_lower_Precipice,169987
316,201501,681498.5385,7150537.462,131.2240578,268.57593,Base_lower_Precipice,169988
317,201501,680139.1875,7148232.375,290.5606861,64.53932,Base_lower_Precipice,170071
318,201501,680121.75,7148202.5,293.0240861,66.07592,Base_lower_Precipice,170072
319,201501,680104.3125,7148172.625,293.5875022,67.61251,Base_lower_Precipice,170073
320,201501,680086.875,7148142.75,293.6508778,69.14911,Base_lower_Precipice,170074
321,201501,680069.4375,7148112.875,293.6142878,70.6857,Base_lower_Precipice,170075
322,201501,680052,7148083,293.3777061,72.2223,Base_lower_Precipice,170076
323,201501,680037.3889,7148054.333,292.7549522,73.94506,Base_lower_Precipice,170077
324,201501,680022.7778,7148025.667,292.6321578,75.66783,Base_lower_Precipice,170078
325,201501,680008.1667,7147997,292.7094161,77.39059,Base_lower_Precipice,170079
326,201501,679993.5556,7147968.333,292.0866422,79.11337,Base_lower_Precipice,170080
327,201501,679978.9444,7147939.667,290.66387,80.83613,Base_lower_Precipice,170081
328,201501,679964.3333,7147911,288.8410939,82.5589,Base_lower_Precipice,170082
329,201501,679949.7222,7147882.333,287.9183522,84.28166,Base_lower_Precipice,170083
330,201501,679935.1111,7147853.667,286.5768622,88.12315,Base_lower_Precipice,170084
331,201501,679920.5,7147825,287.2353622,91.96465,Base_lower_Precipice,170085
332,201501,679905.8889,7147796.333,289.19386,95.80614,Base_lower_Precipice,170086
333,201501,679891.2778,7147767.667,291.1523678,99.64762,Base_lower_Precipice,170087
334,201501,679876.6667,7147739,291.51089,103.48911,Base_lower_Precipice,170088
335,201501,679862.0556,7147710.333,290.6694,107.3306,Base_lower_Precipice,170089
336,201501,679847.4444,7147681.667,289.2486,111.2514,Base_lower_Precipice,170090
337,201501,679832.8333,7147653,287.82781,115.17219,Base_lower_Precipice,170091
338,201501,679818.2222,7147624.333,286.8070239,119.09297,Base_lower_Precipice,170092
339,201501,679803.6111,7147595.667,286.1862522,123.01376,Base_lower_Precipice,170093
